brand	city	state	lat	lon	address
bp	Wind	WI	42.825927	-88.160098	7812 S Loomis Rd
buc_ees	Eagle	TX	29.58579	-96.331896	505 E Main St
burger_king	Clarks	PA	41.484717	-75.692342	1028 Northern Blvd
burger_king	Fort Sam	TX	29.462466	-98.434661	1387 Hardee Road
burger_king	Fort Sam	TX	29.458248	-98.415547	3600 George C Beach Ave
burger_king	Hasting	NY	40.984929	-73.853002	Jackson Avenue, Mile Post 6n
caesars_casino	(empty)	NV	39.530895	-119.814972	
cannabis_dispensary	Greenfield Center	NY	43.15102	-73.8556	2532 State Hwy 9N
cannabis_dispensary	Hollis Center	ME	43.60079	-70.58425	321 Hollis Rd
cannabis_dispensary	Kings County	NY	40.689644	-73.96975	237 DeKalb Ave
charleys	Fort Sam	TX	29.450624	-98.446497	2500 Funston Rd
charleys	Poratage	IN	41.547815	-87.179013	6087 US Highway 6
chevron	Centerfield	UT	39.137147	-111.818607	540 N MAIN ST
chevron	Centerfield	UT	39.137147	-111.818607	540 N MAIN ST
chevron	Centerville	AL	32.941799	-87.136971	241 MONTGOMERY HWY
chevron	Centerville	AL	32.941799	-87.136971	241 MONTGOMERY HWY
chevron	St. Martinvlle	LA	30.157482	-91.820811	1006 SAINT JOHN BRIDGE R
chevron	St. Martinvlle	LA	30.157482	-91.820811	1006 SAINT JOHN BRIDGE R
chevron	Ty	GA	31.471953	-83.647506	4639 US Hwy 82
chevron	Ty	GA	31.471953	-83.647506	4639 US Hwy 82
chick_fil_a	Dfw Airport	TX	32.897814	-97.044803	International Parkway, Terminal D
chick_fil_a	Dfw Airport	TX	32.890457	-97.035782	International Parkway, Terminal E
chick_fil_a	Dfw Airport	TX	32.897566	-97.035782	International Parkway, Terminal C
chick_fil_a	Young	GA	34.933462	-83.84607	228 Maple Street, Rollins Campus Center
churchs_chicken	West	LA	32.51769	-92.159463	3426 Cypress Street
cinemark	Walla	WA	46.056575	-118.354627	1325 W Poplar St
cinemark	West	LA	32.509582	-92.162518	220 Blanchard St
circle_k	International Falls	(empty)	48.59011	-93.40188	1501 2ND AVE W
circle_k	Laredo	(empty)	27.478022	-99.473926	2215 S ZAPATA HWY
circle_k	Laredo	(empty)	27.43176	-99.47879	102 CIELITO LINDO BLVD
circle_k	Pembroke	(empty)	44.94926	-67.17883	467 US RT 1
circle_k	Plumas	CA	38.977748	-121.53923	831 CHALICE CREEK DR
circle_k	San Diego	(empty)	32.553837	-116.94152	2535 OTAY CENTER DR
circle_k	Star	NY	44.15997	-75.033913	4228 STATE RT 3
coffee_bean	Test	AL	42.179363	-73.214119	test
coffee_bean	Toluca	CA	34.152412	-118.351443	10121 Riverside Dr
coffee_bean	Toluca	CA	34.151828	-118.366498	4444 Lankershim Blvd #114
coldstone	Manati	PR	18.4319	-66.4739	245 Manati Gdns, Ste 10
coldstone	San German	PR	18.080708	-67.04111	Plaza del Oeste / Avenida Castro Perez W-11
conoco	Aguascalientes	(empty)	21.879612	-102.295227	100 AV INDEPENDENCIA ESQ PASEO DE VEN
conoco	Ahome	(empty)	25.919153	-109.169243	38 AV CONSTITUCI??N
conoco	Canovanas	PR	35.282894	-94.077225	3 KM 19.6 CARR
conoco	Center Ridge	AR	35.37311	-92.563137	5746 AR 9
conoco	Center	CO	37.748195	-106.101948	2006 E 8TH ST
conoco	Centerville	SD	43.114697	-96.961625	831 BROADWAY ST
conoco	Centro Heroica Caborca	(empty)	30.712225	-112.149895	CLL 5
conoco	Chihuahua	(empty)	28.632069	-106.071136	# 4704 AV INSTITUTO POLITECNICO NACIONAL
conoco	Chihuahua	(empty)	28.632069	-106.071136	#2190 VIALIDAD CARRETERA CHIH JUAREZ
conoco	Ensenada	(empty)	31.72004	-116.57276	396 AV TIJUANA
conoco	Fracc Villas Del Rey	(empty)	28.749649	-106.127777	BLVD ANAHUAC 398 .
conoco	Gray	MO	38.489447	-90.817445	2673 HWY 100
conoco	Guadalajara	(empty)	20.675171	-103.347328	COL SECTOR LIBERTAD CALLE ESTEBAN ALAT
conoco	Hermosillo	(empty)	29.1153	-110.99229	BULEVAR SOLIDARIDAD NO 392 LIBE 392
conoco	Hermosillo	(empty)	28.86152	-112.00756	KM 247 3 SALIDA A GUAYMAS NO S 104
conoco	Hermosillo	(empty)	29.149834	-111.025016	#86 BLVD ANTONIO QUIROGA
conoco	Hermosillo	(empty)	29.15435	-111.00786	# 29 BLVD AGUSTIN F. ZAMORA
conoco	Hermosillo	(empty)	29.14442	-111.00609	#94 ES BLVD ZAMORANO
conoco	Hermosillo	(empty)	29.095846	-110.950699	#306 BLVD LAZARO CARDENAS
conoco	Jerez de Garcia Salinas	(empty)	23.289001	-102.660568	28 ESTACIONES VA JEREZ
conoco	Loiza	PR	18.43054	-65.84543	187 CARRETERA
conoco	Medical	WA	47.578964	-117.673926	710 E HIGHWAY 902
conoco	Mexicali Col Hidalgo	(empty)	30.584375	-115.109772	CALLE CASTELLON 2009 .
conoco	Mexicali	(empty)	32.63386	-114.85764	2901 CALZ L??ZARO C??RDENAS OESTE
conoco	Mexicali	(empty)	32.5821	-115.58058	CALZADA LOPEZ MATEOS Y CALLE SU 820
conoco	Mexicali	(empty)	32.58613	-115.39768	CALZADA INDUSTRIAL PALACO 2298
conoco	Mexicali	(empty)	32.641102	-115.474503	CARR MEXICALI SAN LUIS 1365
conoco	Mexicali	(empty)	32.641102	-115.474503	RIO MOCORINO ESQ IGNACIO LOPEZ 1701
conoco	Mexicali	(empty)	32.623951	-115.459754	BLVD L??ZARO C??RDENAS 1702
conoco	Mexicali	(empty)	32.641102	-115.474503	CALZ HECTOR TERAN EST 7893
conoco	Mexicali	(empty)	32.660831	-115.452285	CALZ JUSTO SIERRA 298
conoco	Mexicali	(empty)	32.623951	-115.459753	CALZADA LAZARO CARDENAS 1701
conoco	Mexicali	(empty)	32.641102	-115.474503	AVENIDA BRASIL 2858
conoco	Mexicali	(empty)	32.641102	-115.474503	CALZ ROBLEDO INDUSTRIAL 295
conoco	Mexicali	(empty)	32.657935	-115.44444	CALZADA CUAUHTEMOC 1249
conoco	Mexicali	(empty)	32.641102	-115.474503	AV FONALES NO 500 .
conoco	Nochistl??N de Mej??A	(empty)	21.361483	-102.847878	S/N BLVD NOCHISTLAN
conoco	Nogales	(empty)	31.30168	-110.950546	1826 CARR CIUDAD OBREGON NAVOJOA
conoco	Nogales	(empty)	31.30168	-110.950546	CARR INTERNACIONAL COL GRECO KM 5
conoco	Nogales	(empty)	31.30085	-110.94889	#983 AVENIDA TECNOLOGICO
conoco	Nogales	(empty)	31.29639	-110.93722	# 3041 AV ALVARO OBREGON
conoco	Nogales	(empty)	31.303234	-110.937002	#106 CALLE CINCO DE MAYO
conoco	Nogales	(empty)	31.29639	-110.93722	# 4220 AV ALVARO OBREGON
conoco	Nogales	(empty)	31.30168	-110.950546	# 1230 AV PLUTARCO ELIAS CALLES
conoco	Nuevo Vallarta	(empty)	20.69869	-105.294449	#9 CARR MEZCALEZ SAN VICENTE ORIENTE
conoco	Nuevo Vallarta	(empty)	20.69869	-105.294449	5.6 KM CARR PORVENIR SAN JOS?? DEL VALLE
conoco	Nuevo Vallarta	(empty)	20.69869	-105.294449	#96 AV PLAYAS DE LOS PICOS
conoco	Nuevo Vallarta	(empty)	20.69869	-105.294449	#14 CARR FEDERAL 200KM COL TERRALTA I
conoco	Playas de Rosarito	(empty)	32.372997	-117.051955	407 BLVD VICENTE GUERRERO
conoco	Santo Domingo	NM	35.472214	-106.305029	8 HWY 22 W
conoco	Santo Domingo	NM	35.472135	-106.304946	6 HWY 22
conoco	Seeley	MT	47.177387	-113.481911	3182 HWY 83
conoco	Soap	WA	47.389198	-119.483611	15 DAISY ST S
conoco	Tecate	(empty)	32.57248	-116.64046	800 AV BENITO JUAREZ
conoco	Tijuana	(empty)	32.499003	-117.03314	BLVD FUNDADORES C EL RUBI
conoco	Tijuana	(empty)	32.511477	-116.906152	AVE PASEO DEL CUCAPAH 20369
conoco	Tijuana	(empty)	32.50193	-116.964554	COL REFORMA CALLE MANUEL ACU?? #9002
conoco	Tijuana	(empty)	32.50193	-116.964554	CARRETERA LIBRE TIJUANA ENSE #10290
conoco	Tijuana	(empty)	32.50193	-116.964554	CARR LIBRE TIJUANA TECATE COL #4862
conoco	Yates Center	KS	37.879172	-95.738917	301 S FRY
costco	Caguas Bairoa Ward	PR	18.247385	-66.023693	200 AVE RAFAEL CORDERO, PR#30
crossfit	JUSTIN	TX	33.108607	-97.293284	11180 FM 156 STE 1003
crossfit	New York City	NJ	40.754586	-73.994701	361 West 36th Street
crossfit	Saint Johns	FL	30.072532	-81.611542	1344 Roberts Road
crossfit	St Joseph	MI	42.04726	-86.434572	3905 Michigan 139, Unit# 101
culvers	Paddock	WI	42.567181	-88.116661	7600 Antioch Rd
cumberland_farms	Centerbrook	CT	41.351295	-72.416539	82 MAIN ST
cumberland_farms	Greenwood	NY	41.225375	-74.292134	109 WINDERMERE AVE
cumberland_farms	Sand	NY	42.637455	-73.541669	8427 MILLER HILL RD
cumberland_farms	South Hamilton	MA	42.610947	-70.873416	121 BAY RD
cvs	Croton On	NY	41.20293	-73.88465	53 Maple Street Croton on Hudson
cvs	Greenwood	NY	41.22624	-74.29217	123 Windermere Ave. Po Box 1837 Greenwood Lake
cvs	Pocono	PA	41.11745	-75.38106	3016 Route 940
dairy_queen	Battle	MN	46.280018	-95.713729	301 Lake Ave S
dairy_queen	Canal	OH	40.882252	-81.572897	2504 Locust St S
dairy_queen	Winona	IN	41.23309	-85.827345	2304 E Winona Ave
dicks_sporting	South County	MO	38.50452	-90.33481	590 South County Center Way
dollar_general	Beach	PA	41.5999	-75.14934	1062 Beach Lake Hwy
dollar_general	Belle Center	OH	40.5031	-83.6948	10556 Us Highway 68 N
dollar_general	Blue Ridge	PA	39.728456	-77.472764	15038 Buchanan Trail East
dollar_general	Browns	NC	36.213355	-79.714447	4428 Nc Hwy 150 E
dollar_general	Caroga	NY	43.1379	-74.4808	3266 Ny 29a
dollar_general	Center Hill	FL	28.65041	-81.9931	178 E Kings Hwy
dollar_general	Center Ossipee	NH	43.758	-71.1387	20 Route 25 E
dollar_general	Center Point	LA	31.249586	-92.208556	1005 Hwy 107
dollar_general	Center Point	TX	29.9509	-99.03919	5870 Highway 27
dollar_general	Center Ridge	AR	35.367204	-92.564088	5684 Hwy 9
dollar_general	Center	CO	37.7481	-106.11	2098 E State Highway 112
dollar_general	Centerville	LA	29.753	-91.4298	457 Highway 317
dollar_general	Central	MI	45.0593	-85.2633	1648 N. M-88 Hwy
dollar_general	Clay Center	NE	40.5284	-98.0514	700 N Center St
dollar_general	Conneaut	PA	41.608986	-80.278469	12853 Conneaut Lake Rd
dollar_general	Conneaut	PA	41.6368	-80.3186	12543 Reed Ave
dollar_general	Davenport Center	NY	42.4435	-74.922	11160 State Highway 23
dollar_general	Dickinson Center	NY	44.6805	-74.546	116 County Route 5
dollar_general	Dodge Center	MN	44.0253	-92.8594	310 3rd St Sw
dollar_general	Duke Center	PA	41.94861	-78.47511	786 Main St
dollar_general	Ellenburg Center	NY	44.892431	-73.843391	5602 Route 11
dollar_general	Fairport Harbor	OH	41.7441	-81.2693	1095 East St
dollar_general	Fife	MI	44.5864	-85.3533	6950 Us Highway 131
dollar_general	Findley	NY	42.122997	-79.738886	2864 Route 426
dollar_general	Fountain	AR	34.573791	-92.986656	4310 Park Ave
dollar_general	Gray	MO	38.4876	-90.8192	2716 Highway 100
dollar_general	Jackson Center	PA	41.2689	-80.1473	1114 Franklin Rd
dollar_general	La Center	KY	37.070591	-88.982551	558 W Kentucky Blvd
dollar_general	Loon	WA	48.05959	-117.62431	3952 Highway 292
dollar_general	Marion Center	PA	40.7423	-78.8973	17980 Route 286 Hwy E
dollar_general	Marion Center	PA	40.7638	-79.0601	8441 Rt 119 Hwy N
dollar_general	Melcher	IA	41.2257	-93.2415	114 N Main
dollar_general	Middlebury Center	PA	41.8316	-77.2856	11171 Route 287
dollar_general	Mountain	MN	43.9417	-94.917	2004 3rd Ave
dollar_general	North Franklin	CT	41.5751	-72.1314	99 Route 32
dollar_general	Parkers	KY	36.8414	-84.481	36 P P Walker Rd
dollar_general	Paw Paw	WV	39.534141	-78.456145	273 Henry Miller Blvd
dollar_general	Pocono	PA	41.1108	-75.4099	2590 Route 940
dollar_general	Point	PA	39.75472	-79.87758	115 Honor Roll Rd
dollar_general	Robert	TX	31.8956	-100.484	914 Austin St
dollar_general	Schroon	NY	43.829889	-73.772377	925 Us Route 9
dollar_general	Smith Center	KS	39.784596	-98.787529	203 W Highway 36
dollar_general	Soap	WA	47.37452	-119.49162	79 Hwy 28 West
dollar_general	Somerset Center	MI	42.048965	-84.404611	12831 Chicago Rd
dollar_general	South Fulton	TN	36.4838	-88.8731	1130 Broadway Ave
dollar_general	South Wayne	WI	42.5715	-89.8632	5475 Meier Rd
dollar_general	Star	NY	44.1627	-75.0407	4149 Highway 3
dollar_general	Stone	WI	45.849	-91.5407	16894 W 3rd St N
dollar_general	Ty	GA	31.472075	-83.652308	4716 Hwy 82 W
dollar_general	West Jefferson	AL	33.6464	-87.0566	6490 Flat Top Rd
dollar_general	Yates Center	KS	37.8815	-95.7386	100 N Fry St
dollar_general	Young Harris	GA	34.926542	-83.851731	7123 U S Highway 76
dollar_general	Young Harris	GA	34.971	-83.8242	3800 Us Hwy 76 West
dollar_tree	Ft. Wayne	IN	41.173377	-85.16861	10001 Lima Rd
dollar_tree	Shasta	CA	40.68032	-122.369365	4236 Shasta Dam Blvd.
dominos	Fort Sam	TX	29.462411	-98.434832	3390 William Hardee Rd Building 1387
dominos	Fort Sam	TX	29.456806	-98.44821	2766 Harney Bldg 2735
dominos	Ft Wayne	IN	41.016743	-85.121543	1020 East Tillman Road
dominos	St. Petesburg	FL	27.827954	-82.728133	6191 66th St N
dunkin	Ballston	NY	42.93625	-73.806409	9 Round Lake Rd
dunkin	Castleton on	NY	42.579766	-73.6815	95 Miller Rd
dunkin	Center Conway	NH	44.000434	-70.998135	3274 Main St
dunkin	Centerbrook	CT	41.3524	-72.40945	23 Main St
dunkin	Croton on	NY	41.232358	-73.91381	2030 Albany Post Rd
dunkin	Croton on	NY	41.201605	-73.885091	22 Maple St
dunkin	Ellenburg Center	NY	44.892824	-73.839692	5556 State Route 11
dunkin	Fort Montgomery	NY	41.334335	-73.985552	897-987 Route 9W
dunkin	Greenwood	NY	41.225654	-74.28562	70 Ten Eyck Ave
dunkin	Mc Cook	IL	41.802886	-87.825029	8147 West Joliet Rd
dunkin	North Franklin	CT	41.574596	-72.13256	106 Route 32
dunkin	Pocono	PA	41.111828	-75.383461	174 Harvest Lane
dunkin	South Hamilton	MA	42.609728	-70.873555	15 Walnut Rd
dunkin	Township of	NJ	40.986056	-74.062945	303B Pascack Rd
dunkin	West Sand	NY	42.643882	-73.608234	3696 New York 43
econo_lodge	Clarks	PA	41.477645	-75.684963	649 Northern Blvd
econo_lodge	DeWitt	NY	43.047707	-76.070354	3400 Erie Boulevard East
econo_lodge	Mt Hope	WV	37.85275	-81.19624	127 Ontario Drive
einstein_bros	Saint Louis	MO	38.636774	-90.234956	3650 Lindell Blvd
einstein_bros	Saint Petersburg	FL	27.857221	-82.639157	9346 4th St N
embassy_suites	Saint Louis	MO	38.630537	-90.190425	610 North 7th Street
embassy_suites	St Augustine	FL	29.858203	-81.266843	300 A1A Beach Boulevard
exxon	Bee Caves	TX	30.308706	-97.944397	13006 WEST HWY. 71
exxon	Brown	NC	36.218739	-79.658783	5138 NC HWY 150
exxon	Center Point	LA	31.248791	-92.208786	1002 HWY 107
exxon	Hampden Sydney	VA	37.246616	-78.443825	5154 FARMVILLE RD
exxon	Mc Camey	TX	30.888056	-102.300522	TEXAS HWY 11 & I10
exxon	Mc Kenney	VA	36.978233	-77.709526	11206 DOYLE BLVD
exxon	Newman	WA	47.724712	-117.068336	25105 E TRENT AVE
exxon	Pocono	PA	41.107651	-75.401466	RT 940 (I-380 EXIT 3)
exxon	Point of Rocks	MD	39.275517	-77.528755	1595 BOWIS DRIVE, UNIT E
exxon	St. Stephens Church	VA	37.807697	-77.04071	12348 RICHMOND TAPPAHANNOCK HWY
exxon	Township	NJ	40.99712	-74.059433	700 W WASHINGTON AVENUE
firehouse_subs	Ft. Wayne	IN	41.119412	-85.136156	4423 Coldwater Rd.
firehouse_subs	Narsarmijit	(empty)	-82.862752	135	283P+JVV
fogo_de_chao	(empty)	DC	38.895508	-77.027562	1101 Pennsylvania Ave NW
fogo_de_chao	(empty)	NY	40.761077	-73.977771	40 W 53rd St.
fogo_de_chao	Irvine	AL	33.652213	-117.743696	623 Spectrum Center Drive
freddys	St Joseph	MO	39.768274	-94.80422	228 N Belt Highway
freddys	St Peters	MO	38.754944	-90.586788	1365 Jungermann Rd
freddys	St Robert	MO	37.822009	-92.146367	180 Old Rte 66
gap	Woodcliff	NJ	41.041085	-74.075435	423 Chestnut Ridge Road, Ste #10
giant_food	Fort	MD	38.758117	-76.994608	9580 Livingston Road
godfathers_pizza	Lake Norden	SD	44.585673	-97.21042	721 BURLINGTON STREET
godfathers_pizza	Lake Wilson	MN	43.992859	-95.946324	587 STATE HIGHWAY 30
godfathers_pizza	Memphis	AR	35.153997	-90.13819	800 MARTIN LUTHER KING JR DRIVE
godfathers_pizza	Mt. Vernon	IN	37.92951	-87.902565	631 WEST 4TH ST
godfathers_pizza	Mt. Zion	IL	39.781412	-88.869611	150 SPITLER PARK DR
godfathers_pizza	Shelby	NE	41.192684	-97.41693	600 EAST PARK
golden_corral	Bayamón	PR	18.422952	-66.161375	Ave. Rio Hondo
golds_gym	(empty)	CO	39.858056	-104.956408	550 E. Thornton Parkway, Suite 210, Thornton, CO, 80229
golds_gym	(empty)	CO	40.146617	-105.127314	1240 S. Hover St., Suite 200, Longmont, CO, 80501
golds_gym	(empty)	DC	38.908079	-77.040615	1101 Connecticut Avenue NW, Washington, DC, 20036
golds_gym	(empty)	DC	38.870163	-77.011843	113 Potomac Ave SW, Washington, DC, 20024
golds_gym	(empty)	DC	38.903451	-77.006216	1005 First St NE, Washington, DC, 20002
golds_gym	(empty)	FL	29.198796	-81.042343	1808 W. International Speedway Blvd, Suite 601, Daytona Beach, FL, 32114
golds_gym	(empty)	ID	42.907595	-112.451328	1800 Flandro Drive, Suite 200, Pocatello, ID, 83201
golds_gym	(empty)	MD	38.945841	-77.065013	4310 Connecticut Avenue NW, Washington, DC, 20008
golds_gym	(empty)	NC	35.384338	-80.785103	13108 Eastfield Rd, Unit B, Huntersville, NC, 28078
golds_gym	(empty)	OR	45.407832	-122.748102	15575 SW Sequoia Parkway, Suite 180, Portland, OR, 97224
golds_gym	(empty)	SC	32.823485	-79.85427	730 Coleman Boulevard, Suite B, Mount Pleasant, SC, 29464
golds_gym	(empty)	TN	36.322844	-86.599034	225 Indian Lake Blvd, Suite A-H, Hendersonville, TN, 37075
golds_gym	(empty)	TX	30.227854	-97.785263	1701 W. Ben White Blvd, Suite 165, Austin, TX, 78704
golds_gym	(empty)	TX	30.348549	-97.737387	7301 Burnet Rd, Suite 300A, Austin, TX, 78757
golds_gym	(empty)	TX	32.865535	-96.68161	11411 E Northwest Hwy, Suite 200, Dallas, TX, 75218
golds_gym	(empty)	TX	30.206377	-97.976117	166 Hargraves Drive, Suite D-100, Austin, TX, 78737
golds_gym	(empty)	TX	29.886229	-97.923919	1180 Thorpe Ln, Suite 120, San Marcos, TX, 78666
golds_gym	(empty)	TX	32.407795	-96.843652	505 N. Hwy 77, Suite 616, Waxahachie, TX, 75165
golds_gym	(empty)	TX	30.448048	-97.787999	13435 US 183, Suite 102, Austin, TX, 78750
golds_gym	(empty)	TX	26.17256	-97.700543	2000 S. Expressway 83, Unit C12B, Harlingen, TX, 78552
