brand	city	state	lat	lon	address
7_eleven	Kingwood	TX	30.06439	-95.24967	150 Forest Center Dr.
7_eleven	Kingwood	TX	30.05943	-95.24918	23696 Eastex Freeway
7_eleven	La Canada Flintridge	CA	34.209679	-118.210707	1535 FOOTHILL BLVD
7_eleven	Lacy Lakeview	TX	31.606192	-97.107226	4511 INTERSTATE 35 N
7_eleven	Lake In The Hills	IL	42.175153	-88.381807	4500 W. ALGONQUIN ROAD
7_eleven	Lake View Terrace	CA	34.277705	-118.378573	11331 W OSBORNE ST
7_eleven	Las Angeles	CA	34.019206	-118.181144	4269 OLYMPIC BLVD
7_eleven	Lenox Twp	MI	42.720681	-82.749576	35931 26 MILE ROAD
7_eleven	Litchfield	NH	42.810706	-71.426883	274 DERRY RD
7_eleven	Little Egg Harbor	NJ	39.57612	-74.366634	800 RADIO RD
7_eleven	Little Falls	NJ	40.880878	-74.24224	218 NEWARK POMPTON TPKE
7_eleven	Long Island City	NY	40.752593	-73.910871	50-92 NORTHERN BLVD
7_eleven	Marco	FL	25.920943	-81.725771	641 S. COLLIER BLVD
7_eleven	Marco	FL	25.952224	-81.724394	600 BALD EAGLE DR
7_eleven	Marriott	UT	41.244291	-112.009057	1181 W 12TH ST
7_eleven	Medford	NJ	39.853442	-74.857508	2 Taunton Lake Rd
7_eleven	Middletown	NJ	40.394701	-74.102119	889 ROUTE 35
7_eleven	Mineral Wells	WV	39.178432	-81.512801	1757 ELIZABETH PIKE
7_eleven	Mount Holly	NJ	39.995219	-74.780423	191 MILL STREET
7_eleven	Mount Holly	NJ	40.00754	-74.77989	939 WOODLANE RD
7_eleven	Mt Pleasant	SC	32.79377	-79.85757	1265 Ben Sawyer Blvd & Us 526
7_eleven	Mt Pleasant	SC	32.82323	-79.83967	1683 N Highway 17
7_eleven	Mt Pleasant	SC	32.81761	-79.84451	1515 N Hwy 17
7_eleven	Mt Pleasant	SC	32.86168	-79.79216	2972-78 N Hwy 17
7_eleven	Mt. Enterprise	TX	31.91757	-94.68052	104 S. Railroad Ave.
7_eleven	Neptune	NJ	40.21627	-74.03122	311 ROUTE 35
7_eleven	New London	PA	39.78385	-75.87722	2066 NEWARK ROAD
7_eleven	New York City	NY	40.796777	-73.937686	2256 SECOND AVE
7_eleven	New York City	NY	40.707683	-74.005565	111 JOHN ST
7_eleven	New York City	NY	40.759854	-73.987341	750 8TH AVE
7_eleven	New York City	NY	40.740053	-73.985925	107 E 23RD ST
7_eleven	New York City	NY	40.745638	-73.990591	800 6TH AVE
7_eleven	New York City	NY	40.757517	-73.988897	673 8TH AVE
7_eleven	New York City	NY	40.750093	-73.989231	128 W 34TH ST
7_eleven	New York City	NY	40.747508	-73.989099	866 6TH AVE
7_eleven	New York City	NY	40.758209	-73.991417	345 W 42ND ST
7_eleven	New York City	NY	40.776268	-73.955595	1453 3RD AVE
7_eleven	New York City	NY	40.713582	-74.009281	110 CHURCH ST
7_eleven	New York City	NY	40.774628	-73.947803	1594 YORK AVE
7_eleven	New York City	NY	40.73705	-73.98411	247 3RD AVE
7_eleven	New York City	NY	40.777825	-73.949025	1683 1ST AVE
7_eleven	New York City	NY	40.747115	-73.983221	171 MADISON AVE
7_eleven	New York City	NY	40.764311	-73.961916	1239 2ND AVE
7_eleven	New York City	NY	40.71815	-74.001042	110 LAFAYETTE ST
7_eleven	New York City	NY	40.764037	-73.985176	881 8TH AVE
7_eleven	New York City	NY	40.796448	-73.968398	801 AMSTERDAM AVE
7_eleven	New York City	NY	40.74488	-73.979042	478 3RD AVE
7_eleven	New York City	NY	40.760915	-73.997972	555 W 42ND ST
7_eleven	New York City	NY	40.707738	-74.013874	82 GREENWICH ST
7_eleven	New York City	NY	40.715605	-74.005394	311 BROADWAY
7_eleven	New York City	NY	40.748651	-73.995828	368 8TH AVE
7_eleven	New York City	NY	40.742014	-73.980591	395 3RD AVE
7_eleven	New York City	NY	40.755291	-73.991611	589 8TH AVE
7_eleven	New York City	NY	40.753983	-73.99241	535 8TH AVE
7_eleven	North Chesterfield	VA	37.44333	-77.58071	10031 Hull St. Road
7_eleven	North Chesterfield	VA	37.40128	-77.42343	2117 WILLIS RD
7_eleven	Pacoima	CA	34.254176	-118.410075	10133 SAN FERNANDA
7_eleven	Pacoima	CA	34.263943	-118.401766	10711 GLENOAKS BLVD
7_eleven	Pacoima	CA	34.25852	-118.43133	10346 LAUREL CANYON BLVD
7_eleven	Pacoima	CA	34.270601	-118.41672	13003 VAN NUYS BLVD
7_eleven	Pacoima	CA	34.264876	-118.437962	10690 LAUREL CANYON BLVD
7_eleven	Pacoima	CA	34.280039	-118.417808	11550 GLENOAKS BLVD
7_eleven	Pacoima	CA	34.246953	-118.447629	9716 1/2 WOODMAN AVE
7_eleven	Penacook	NH	43.266666	-71.587666	9 VILLAGE ST
7_eleven	Penn Laird	VA	38.377763	-78.796614	6132 SPOTSWOOD TRAIL
7_eleven	Pennsauken	NJ	39.96264	-75.05984	6001 WESTFIELD AVE
7_eleven	Phoenix	MD	39.515765	-76.559706	14215 JARRETTSVILLE PIKE
7_eleven	Redford Twp	MI	42.357434	-83.274243	8834 TELEGRAPH
7_eleven	Redford Twp	MI	42.384779	-83.313754	27350 SCHOOLCRAFT
7_eleven	Rochelle Park	NJ	40.910355	-74.072638	450 ROCHELLE AVE
7_eleven	Rochelle Park	NJ	40.893749	-74.075014	88 ESSEX ST
7_eleven	Rockingham	VA	38.413049	-78.833399	2950 SPOTSWOOD TRL
7_eleven	Rolling Prarie	IN	41.7064	-86.62147	6776 N. Country Road 425 East
7_eleven	Rolling Prarie	IN	41.70693	-86.62336	4004 E. County Road 700 North
7_eleven	Rush	NY	42.996705	-77.645966	5947 E HENRIETTA RD
7_eleven	Saugus	CA	34.433841	-118.532029	26815 SECO CANYON RD
7_eleven	Saugus	CA	34.445855	-118.506727	27761 BOUQUET CANYON RD
7_eleven	Security	CO	38.75194	-104.742302	510 S. SECURITY BLVD
7_eleven	Security	CO	38.768381	-104.739739	1810 MAIN ST
7_eleven	Sepulveda	CA	34.243405	-118.467183	9526 SEPULVEDA BLVD
7_eleven	Snyder	NY	42.96306	-78.78364	4505 Main St
7_eleven	South Coventry Twp	PA	40.17472	-75.66266	2200 Pottstown Pike
7_eleven	South Richmond Hill	NY	40.68548	-73.830089	112-11 LIBERTY AVE
7_eleven	Southampton	PA	40.170701	-75.037866	932 STREET RD
7_eleven	Sparrows Point	MD	39.233243	-76.456892	5230 NORTH POINT BLVD
7_eleven	Sparrows Point	MD	39.241255	-76.446365	7100 NORTH POINT RD
7_eleven	St. Johns	FL	30.103551	-81.493052	265 RAINIER LN
7_eleven	St. Johns	FL	30.078613	-81.479267	935 County Road 210 W
7_eleven	St. Johns	FL	30.103315	-81.540599	425 HARPER LN
7_eleven	St. Johns	FL	30.054402	-81.612368	270 RIVERTOWN SHOPS DR
7_eleven	St. Petersburg Bea	FL	27.73406	-82.745622	6205 GULF BLVD
7_eleven	Stratford	CT	41.209662	-73.130335	3621 MAIN STREET
7_eleven	Sunland	CA	34.260112	-118.315503	8363 FOOTHILL BLVD
7_eleven	Sunland	CA	34.260022	-118.323908	8724 FOOTHILL BLVD
7_eleven	Sunland	CA	34.24667	-118.35712	9680 1/2 SUNLAND BLVD
7_eleven	The Bronx	NY	40.843263	-73.836354	1590 HUTCHINSON RIVER PKW
7_eleven	The Bronx	NY	40.830984	-73.826965	3508 EAST TREMONT AVE
7_eleven	The Bronx	NY	40.846679	-73.902036	1845 WEBSTER AVE
7_eleven	Ventura	CA	34.264393	-119.245584	3500 E MAIN ST
7_eleven	Ventura	CA	34.287518	-119.299317	505 N VENTURA AVE
7_eleven	Ventura	CA	34.253529	-119.203612	6320 BRISTOL ROAD
7_eleven	Vernon	CT	41.846313	-72.45452	903 HARTFORD TPKE
7_eleven	Village	OK	35.56533	-97.548716	9308 N. Pennsylvania
7_eleven	Washington Twp	NJ	40.718977	-74.969682	472 NJ-31
7_eleven	West Dover	VT	42.94475	-72.864129	197 ROUTE 100
7_eleven	West Los Angeles	CA	34.049637	-118.46004	11656 WILSHIRE BLVD
7_eleven	West Los Angeles	CA	34.039798	-118.462966	1519 SOUTH BUNDY DR
7_eleven	West Los Angeles	CA	34.049625	-118.43556	10834 SANTA MONICA BLVD
7_eleven	Wheatfield	NY	43.086255	-78.889148	6955 WARD RD
7_eleven	Wheatfield	NY	43.09202	-78.934467	6880 PLAZA
7_eleven	Windsor Mill	MD	39.329717	-76.757981	2701 N ROLLING RD
ac_hotel	Clearwater Beach	FL	27.971689	-82.828434	395 Coronado Drive
ac_hotel	Liberty Township	OH	39.37187	-84.375263	7505 Gibson Street
ac_hotel	New York City	NY	40.755433	-73.990181	260 West 40th Street
ac_hotel	New York City	NY	40.705939	-74.005017	151 Maiden Lane
adidas	Glendale	NY	40.709252	-73.870158	80-28 Cooper Ave
adidas	Los Cerritos	CA	33.862903	-118.094808	239 Los Cerritos Center
adidas	New York City	NY	40.75916	-73.974307	501 Madison Avenue
adidas	New York City	NY	40.726347	-74.000033	465 West Broadway
adidas	New York City	NY	40.643062	-73.790401	Jamaica
adidas	New York City	NY	40.723822	-73.999967	115 Spring Street
adidas	New York City	NY	40.755916	-73.978478	565 5th Ave
adidas	New York City	NY	40.724219	-73.999868	92 Greene Street
adidas	New York City	NY	40.610406	-73.920836	5100 Kings Plaza
adidas	New York City	NY	40.927976	-73.854358	6010 Mall Walk
adidas	New York City	NY	40.756454	-73.833913	40-24 College Point Boulevard
adidas	New York City	NY	40.734232	-73.872048	90-15 Queens Boulevard
adidas	New York City	NY	40.72562	-73.996634	610 Broadway
adidas	Oxon	MD	38.794871	-77.00178	6800 Oxon Hill Road
adidas	The Bronx	NY	40.867076	-73.825588	2228 Bartow Ave
adidas	Tulalip	WA	48.09278	-122.189095	10600 Quil Ceda Boulevard
aldi	Batavia Twp	OH	39.038504	-84.23186	1386 State Route 125
aldi	Broadview Hts	OH	41.314404	-81.690156	1500 Royalton Road
aldi	Christiana	DE	39.669541	-75.665765	323 W Main St
aldi	Coal Township	PA	40.78912	-76.508493	9267 State Route 61
aldi	Commerce Twp	MI	42.555566	-83.440183	2155 Haggerty Rd
aldi	Dartmouth	MA	41.641122	-70.989031	200 N Dartmouth Mall
aldi	Diberville	MS	30.439127	-88.898271	10511 D'Iberville Blvd.
aldi	East Amherst	NY	43.021612	-78.697761	9290-9300 Transit Road
aldi	East Windsor	NJ	40.272957	-74.541093	440 US Highway 130
aldi	Edgewater Park	NJ	40.039814	-74.915422	4225 Route 130
aldi	Egg Harbor Twsp.	NJ	39.437329	-74.613371	6028 Black Horse Pike
aldi	Ewing	NJ	40.246067	-74.761902	1650 N Olden Ave
aldi	Farmington	NY	42.971832	-77.354587	1302 State Route 332
aldi	Ft. Oglethorpe	GA	34.948356	-85.232128	1999 Battlefield Pkwy
aldi	Glenville	NY	42.873416	-73.931355	303 Saratoga Road
aldi	Gloucester	VA	37.395908	-76.526864	7176 George Washington Mem
aldi	Hazle Township	PA	40.982685	-76.017633	316 Laurel Mall Drive
aldi	Henrico	VA	37.63755	-77.510952	8951 Staples Mill Road
aldi	Henrico	VA	37.609801	-77.564705	1776 North Parham Road
aldi	Henrico	VA	37.662158	-77.643858	12390 West Broad Street
aldi	Indian Land	SC	34.994105	-80.855425	9553 Charlotte Hwy
aldi	Indian Land	SC	34.94185	-80.837607	7864 Charlotte Hwy
aldi	Johnston	RI	41.814892	-71.498231	1386 Atwood Avenue
aldi	Kingwood	TX	30.05023	-95.23509	1387 Kingwood Dr.
aldi	LaGrange Park	IL	41.821278	-87.869701	333 N Lagrange Rd
aldi	LaPorte	IN	41.616143	-86.731118	199 Pine Lake Ave
aldi	Lavale	MD	39.626298	-78.840022	12405 Winchester Rd SW
aldi	Liberty Township	OH	39.418695	-84.474736	5418 Liberty Square Dr
aldi	Lisbon	CT	41.585505	-71.994406	175 River Road
aldi	Moon Township	PA	40.517643	-80.217119	2830 Gracy Ctr.Way, Ste.100
aldi	Mt Airy	NC	36.47781	-80.619344	1215 State Street
aldi	Mt Pleasant	SC	32.86745	-79.780288	3153 N Highway 17
aldi	Mt. Pleasant	MI	43.574742	-84.756815	4512 E. Blue Grass Rd.
aldi	N Charleston	SC	32.942814	-80.039915	7620 Rivers Ave Suite 100
aldi	N. Aurora	IL	41.80889	-88.351773	199 Miller Drive
aldi	Neptune	NJ	40.224337	-74.034018	722 HWY 35 N
aldi	New York City	NY	40.795164	-73.931453	517 East 117th Street
aldi	North Chesterfield	VA	37.519912	-77.606712	1670 Mall Drive
aldi	O Fallon	MO	38.800938	-90.697567	8615 Veteran's Memorial Dr.
aldi	O Fallon	IL	38.59189	-89.956461	1635 West US Highway 50
aldi	Pocono	PA	41.116674	-75.382378	2995 Sr 940
aldi	Port Saint. Lucie	FL	27.313204	-80.312359	8560 S US Hwy 1
aldi	Saint. Petersburg	FL	27.741942	-82.678173	2900 34th Street South
aldi	St. Johns	FL	30.104647	-81.544274	145 Harper Ln
aldi	St. Johns	FL	30.103657	-81.479468	100 Little Cypress Drive
aldi	The Bronx	NY	40.823004	-73.859054	845 White Plains Rd
aldi	The Bronx	NY	40.877836	-73.904656	5532 Broadway
aldi	The Bronx	NY	40.859268	-73.890773	4720 Third Avenue
aldi	The Bronx	NY	40.819266	-73.913569	3006 3rd Avenue
aldi	The Bronx	NY	40.863209	-73.834991	1750 E Gun Hill Rd Suite B
aldi	Van Buren Township	MI	42.229533	-83.484845	10017 Belleville Rd.
aldi	Ventura	CA	34.261077	-119.234899	4717 Telephone Rd
aldi	Vernon	CT	41.841743	-72.486441	360 Talcottville Rd.
aldi	Warrensville Hts	OH	41.445778	-81.496102	4087 Richmond Rd
aldi	Washington	MD	38.901558	-76.978021	901 17th Street, N.E.
aldi	Washington	MD	38.954515	-76.99975	5300 South Dakota Ave NE Suite C-01
aloft	Long Island City	NY	40.74838	-73.93983	27-45 Jackson Avenue
aloft	New York City	NY	40.746583	-73.99202	132 West 28th Street
aloft	New York City	NY	40.710269	-74.006911	49-53 Ann Street
aloft	New York City	NY	40.80907	-73.95154	2296 Frederick Douglass Boulevard
amazon_locker	Altamonte spri gs	FL	28.662365	-81.405106	Express Mart - 551 west sr 436 Altamonte springs Florida 32714, 551 west sr 436 Altamonte springs Florida 32714
amazon_locker	Annapolis Junction	MD	39.129313	-76.793603	10930 Guilford Rd
amazon_locker	Arverne	NY	40.592682	-73.785825	OCEANSIDE - 306 Beach 56th St, 306 Beach 56th St
amazon_locker	Arverne	NY	40.594358	-73.785849	OCEANSIDE - 364 Beach 56th St, 364 Beach 56th St
amazon_locker	Arverne	NY	40.593431	-73.785769	OCEANSIDE - 334 Beach 56th St, 334 Beach 56th St
amazon_locker	Arverne	NY	40.593043	-73.785853	OCEANSIDE - 316 Beach 56th St, 316 Beach 56th St
amazon_locker	Arverne	NY	40.594067	-73.78592	OCEANSIDE - 354 Beach 56th St, 354 Beach 56th St
amazon_locker	Arverne	NY	40.594801	-73.785607	OCEANSIDE - 55-05 Beach Channel Drive, 55-05 Beach Channel Drive
amazon_locker	Arverne	NY	40.593758	-73.785659	OCEANSIDE - 342 Beach 56th St, 342 Beach 56th St
amazon_locker	Arverne	NY	40.594474	-73.784859	OCEANSIDE - 363 Beach 54th St, 363 Beach 54th St
amazon_locker	Arverne	NY	40.594126	-73.784695	OCEANSIDE - 353 Beach 54th St, 353 Beach 54th St
amazon_locker	Arverne	NY	40.5948	-73.78519	OCEANSIDE - 5415 Beach Channel Drive, 5415 Beach Channel Drive
amazon_locker	Arverne	NY	40.592764	-73.784542	OCEANSIDE - 309 Beach 54th St, 309 Beach 54th St
amazon_locker	Arverne	NY	40.593104	-73.784574	OCEANSIDE - 319 Beach 54th St, 319 Beach 54th St
amazon_locker	Arverne	NY	40.593486	-73.784683	OCEANSIDE - 335 Beach 54th St, 335 Beach 54th St
amazon_locker	Arverne	NY	40.593816	-73.784936	OCEANSIDE - 343 Beach 54th St, 343 Beach 54th St
amazon_locker	Arverne	NY	40.591053	-73.800091	CARLETON MANOR - 7115 Beach Channel Drive, 7115 Beach Channel Drive
amazon_locker	Baileys Crossroads	VA	38.853201	-77.131344	Ross Dress for Less, 5840 Crossroads Ctr
amazon_locker	Bel Ridge	MO	38.718631	-90.329813	Quik Trip, 9099 NATURAL BRIDGE RD.
amazon_locker	Bonlee	NC	35.645721	-79.414077	Quick N Easy 8, 4191 Old Hwy 421
amazon_locker	Bricktown	NJ	40.061529	-74.140881	101 CHAMBERSBRIDGE RD
amazon_locker	Camp Pendleton	CA	33.302494	-117.340907	MCX Camp Pendleton 10324, Building 24026 Administration RD
amazon_locker	Camp Pendleton	CA	33.301464	-117.311002	MCX Camp Pendleton 10321, 15101 Vandegrift Blvd
amazon_locker	Carollton	TX	32.971413	-96.877264	PopStop! - 2204 Kelly Blvd Ste 101, 2204 Kelly Blvd Ste 101
amazon_locker	Centerline	MI	42.477973	-83.019442	Family Dollar - 28398, 8535 E 10 MILE RD
amazon_locker	Chelmsford	MA	42.610769	-71.332833	STAPLES, 265 CHELMSFORD ST
amazon_locker	Chestnut Hill	MA	42.317878	-71.157622	Boston College - 400 Heath Street, 400 Heath Street
amazon_locker	Chestnut Hill	MA	42.338474	-71.168323	Boston College, 90 Saint Thomas More Dr
amazon_locker	Chicago Hgts	IL	41.478237	-87.638128	3316A CHICAGO RD
amazon_locker	China	CA	35.65456	-117.656391	BLANDY ST BLDG 19, Blandy St Bldg 19
amazon_locker	City of Industry	CA	33.991819	-117.919464	Ross Dress for Less, 17651 Colima Rd Ste A
amazon_locker	City of Industry	CA	34.008919	-117.955559	16107 Gale Ave
amazon_locker	City of Industry	CA	33.997197	-117.87002	1010 Fairway Dr
amazon_locker	City of Industry	CA	34.025961	-117.835359	21580 Valley Blvd
amazon_locker	Clarkston	MI	42.743426	-83.420164	All Over Media, 7251 N Main St
amazon_locker	Clarkston	MI	42.742593	-83.456249	Mystop, 8500 Dixie Hwy
amazon_locker	Cranberry Twp	PA	40.686718	-80.078663	STAPLES, 1675 Route 228
amazon_locker	Dacano	CO	40.087102	-104.929165	Family Dollar - 25907, 1020 8TH ST
amazon_locker	Dartmouth	MA	41.641664	-70.989986	Dartmouth Mall, 200 N Dartmouth Mall
amazon_locker	Davis-Monthan AFB	AZ	32.179021	-110.879073	AAFES Davis, 5345 S Kachina St
amazon_locker	Deerfield Bch	FL	26.316577	-80.089856	1000 E Hillsboro Blvd Ste 100
amazon_locker	Delran	NJ	40.017928	-74.942309	Staples, 1341 A Fairview Blvd
amazon_locker	Delran	NJ	40.016235	-74.952061	Wawa, 5010 ROUTE 130
amazon_locker	DePere	WI	44.432022	-88.016199	3705 Monroe Road
amazon_locker	Diberville	MS	30.431275	-88.896851	Chevron-Keith's Superstore 90, 10224 Rodriguez St
amazon_locker	Diberville	MS	30.453647	-88.903415	Ross Dress for Less, 3941 Promenade Pkwy
amazon_locker	East Norton	PA	40.14518	-75.314919	DAE8 - 53 West Germantown Pike, 53 West Germantown Pike
amazon_locker	East Weymouth	MA	42.214995	-70.92291	1453 Commercial St
amazon_locker	East Windsor	NJ	40.273237	-74.54063	Ross Dress for Less, 440 US Highway 130
amazon_locker	East Windsor	NJ	40.272121	-74.541467	Staples, 440 US Highway 130 Ste 11
amazon_locker	Eastampton	NJ	40.005552	-74.763782	LUKOIL, 1301 Woodlane Rd
amazon_locker	Elizabethport	NJ	40.652399	-74.185339	IGEEK REPAIR LLC, 206 2nd St Unit 1
amazon_locker	Ellenwood	GA	33.611256	-84.299128	QuikTrip, 2881 FOREST PKWY
amazon_locker	Elmhurst	NY	40.738842	-73.88612	7733 Queens Blvd
amazon_locker	Ewing	NJ	40.243203	-74.752994	1560 N Olden Avenue Ext
amazon_locker	Ewing	NJ	40.242288	-74.751895	1536 N Olden Avenue Ext
amazon_locker	Ewing Township	NJ	40.263579	-74.780932	TCNJ Location 1, 2000 Pennington Rd
amazon_locker	Ewing Township	NJ	40.26774	-74.77425	TCNJ Location 2, 2000 Pennington Rd
amazon_locker	Feasterville Trevose	PA	40.149889	-75.002149	Wawa, 929 BUSTLETON PIKE
amazon_locker	Feasterville Trevose	PA	40.148549	-75.001688	759 BUSTLETON PIKE
amazon_locker	Feasterville Trevose	PA	40.148092	-75.000403	Staples, 93 E Street Rd
amazon_locker	Feasterville Trevose	PA	40.146537	-74.994319	300 E Street Rd
amazon_locker	Feasterville Trevose	PA	40.121255	-74.978762	Wawa, 2250 LINCOLN HWY
amazon_locker	Florida	FL	28.386683	-80.754642	Clearlake Marathon - 1600 clearlake Rd, 1600 clearlake Rd
amazon_locker	Fort Eisenhower	GA	33.40832	-82.134953	Ft. Eisenhower Main Exchange, 201 3rd Ave
amazon_locker	Fort Eisenhower	GA	33.422652	-82.140219	Brown Hall Mailroom, 844 Barnes Ave
amazon_locker	Fort Gragg-Adams	VA	37.237628	-77.337893	Fort Gregg Adams Pxtra bldg 9025, 1431 Sustainment Ave
amazon_locker	Fort Gragg-Adams	VA	37.252732	-77.326883	Gregg Adams Main Exchange bldg 1605, 300 Adams Ave
amazon_locker	Fort Myer	VA	38.874665	-77.080752	EXPRESS, 204 Pershing Dr
amazon_locker	Frankinton	NC	36.102205	-78.457956	Fuel Express - 108 S Main St, 108 S Main St
amazon_locker	Freetown	MA	41.762949	-71.095696	Neon, 33-36 Innovation Way
amazon_locker	Ft Mitchell	KY	39.021944	-84.567733	Thomas More University, 333 THOMAS MORE PKWY
amazon_locker	Ft Oglethorpe	GA	34.955123	-85.251245	Gabes, 791 Battlefield Pkwy
amazon_locker	Ft Worth	TX	32.678304	-97.393787	Ross Dress for Less, 4629 S Hulen St
amazon_locker	Ft Worth	TX	32.672626	-97.382534	QuikTrip, 5101 Granbury Rd
amazon_locker	Ft Worth	TX	32.684995	-97.357391	2710 W SEMINARY DR
amazon_locker	Ft Worth	TX	32.895136	-97.307819	QuikTrip - 1866, 3436 N Tarrant Pkwy
amazon_locker	Ft. Myers	FL	26.586777	-81.873875	Dollar Tree - 3975, 5100 South Cleveland Ave
amazon_locker	Ft. Myers	FL	26.710511	-81.721576	2707694, 14362 Palm Beach Blvd
amazon_locker	Ft.Campbell	KY	36.636076	-87.460946	Ft.Campbell AFB Troop Mini Mall, 6989 Desert Storm Ave
amazon_locker	Glendale	NY	40.707859	-73.868004	The Shops at Atlas Park, 8000 Cooper Ave
amazon_locker	Grand Chute	WI	44.270941	-88.479669	Ross Dress for Less, 1185 N Mutual Way
amazon_locker	Greenbrae	CA	37.945179	-122.520187	Loop Neighborhood, 295 Sir Francis Drake Blvd
amazon_locker	Haddon Township	NJ	39.907896	-75.046477	Santander, 302 Haddon Ave
amazon_locker	Harwood Hts	IL	41.965252	-87.805607	4701 N Harlem Ave
amazon_locker	Hazlet Twsp	NJ	40.432965	-74.180454	1170 Hwy 36
amazon_locker	Henrico	VA	37.625402	-77.5316	Wawa, 8017 W BROAD ST
amazon_locker	Henrico	VA	37.642634	-77.558372	9523 HURON AVE, 9523 Huron Ave
amazon_locker	Henrico	VA	37.650527	-77.614477	Staples, 3540 Pump Rd
amazon_locker	Henrico	VA	37.612643	-77.563967	WAWA, 9100 THREE CHOPT RD
amazon_locker	Henrico	VA	37.512015	-77.348956	Wawa, 5301 S LABURNUM AVE
amazon_locker	Hot Springs National Park	AR	34.464471	-93.072841	don Ferry 155 LLC DBA, 1609 HIGDON FERRY RD, Higdon Ferry Shell/Higdon Ferry SuperStop
amazon_locker	Howard Beach	NY	40.671486	-73.856111	DOLLAR TREE, 13525 79th Street #A
amazon_locker	Huntingdon Valley	PA	40.169237	-75.072627	Weis Market, 2100 County Line Rd
amazon_locker	Hyannis	MA	41.662501	-70.285707	Staples, 364 Barnstable Rd
amazon_locker	Idlewylde	MD	39.373398	-76.594731	6315 Sherwood Rd
amazon_locker	Indian Land	SC	34.995203	-80.855655	QuikTrip, 9565 Charlotte Hwy
amazon_locker	Indian Land	SC	34.953596	-80.849597	QuikTrip, 8320 Charlotte Hwy
amazon_locker	Indian Land	SC	34.939898	-80.835269	Ross Dress for Less, 7810 Charlotte Hwy
amazon_locker	Jbsa Ft Sam	TX	29.448433	-98.450931	Express, 2403 WINFIELD SCOTT RD
amazon_locker	Jbsa Ft Sam	TX	29.462274	-98.434687	AAFES, 1387 Williams Rd
amazon_locker	Kingwood	TX	30.047169	-95.252394	La Quinta inn & suites, 22790 Highway 59 N
amazon_locker	Kingwood	TX	30.07107	-95.24952	19506 Northpark DR
